,links_url,images_url,uncleaned_tags,tags
415,https://www.premierleague.com/news/2430906,https://resources.premierleague.com/photos/2021/12/30/33678d2b-4a90-4681-8266-fbb9bf0c62fa/Harry-Kane-v-Watford.jpg?width=930&height=620,Harry Kane v Watford,Harry Kane v Watford
416,https://www.premierleague.com/news/2430921,https://resources.premierleague.com/photos/2021/12/30/df0837ed-9cea-41c7-a9e8-9476b826728b/Declan-Rice.jpg?width=930&height=620,Declan Rice,Declan Rice
417,https://www.premierleague.com/news/2433974,https://resources.premierleague.com/photos/2021/12/30/1143962b-262b-4e15-86f8-de315453243c/Talking-tactics-Lukaku.jpg?width=930&height=620,Talking tactics-Lukaku,Talking tactics-Lukaku
418,https://www.premierleague.com/news/2425034,https://resources.premierleague.com/photos/2021/12/26/a9c21fe6-3de5-4796-a81d-484ac4d68167/1361063289.jpg?width=860&height=573,"Son Heung-min, Spurs","Son Heung-min,Spurs"
419,https://www.premierleague.com/news/2425031,https://resources.premierleague.com/photos/2021/12/27/cdee6fc8-9bcf-41be-9927-136236090a10/1361400962.jpg?width=860&height=573,"Allan Saint-Maximin, Newcastle","Allan Saint-Maximin,Newcastle"
420,https://www.premierleague.com/news/2424554,https://resources.premierleague.com/photos/2021/12/30/f4afcc20-c07d-4821-b850-24f0b00409e3/GettyImages-1356024836.jpg?width=931&height=620,"Sancho Rashford, Man Utd","Sancho Rashford,Man Utd"
421,https://www.premierleague.com/news/2424549,https://resources.premierleague.com/photos/2021/12/27/b602290e-be8f-49cd-9ae3-87bcb84fa7ae/Jorginho.jpg?width=930&height=620,Jorginho,Jorginho
422,https://www.premierleague.com/news/2424552,https://resources.premierleague.com/photos/2021/12/28/5e4a0918-d933-4b8d-b911-6aa6f85b7bd6/1361038686.jpg?width=860&height=573,Manchester City v Leicester City - Premier League,Manchester City v Leicester City - Premier League
423,https://www.premierleague.com/news/2425037,https://resources.premierleague.com/photos/2021/12/27/0d71c746-6f47-47f9-90f4-1a3f026c81c7/KOTM-MW19.jpg?width=930&height=620,KOTM_MW19,KOTM_MW19
424,https://www.premierleague.com/news/2424556,https://resources.premierleague.com/photos/2021/12/26/3a124d30-ef3d-4672-8450-2cd4e05724c5/Arsenal-corner-flag.jpg?width=860&height=573,Arsenal corner flag,Arsenal corner flag
425,https://www.premierleague.com/news/2425826,https://resources.premierleague.com/photos/2021/12/22/a852cfb9-e670-4461-8008-9b65d5d771e6/Kostas-Timikas.jpg?width=930&height=620,Kostas Tsimikas,Kostas Tsimikas
426,https://www.premierleague.com/news/2424560,https://resources.premierleague.com/photos/2021/12/26/c1ddfeb3-8602-4a48-a6ed-6c3783b15382/GettyImages-1359691913.jpg?width=930&height=620,Leeds corner flag,Leeds corner flag
427,https://www.premierleague.com/news/2424548,https://resources.premierleague.com/photos/2021/12/27/08d99d37-56e9-41fc-b333-316eb0952e54/James-Maddison.jpg?width=930&height=620,James Maddison,James Maddison
428,https://www.premierleague.com/news/2424173,https://resources.premierleague.com/photos/2021/12/20/fb42fa8d-00af-40b3-aa4e-99bb393db115/Radio-Picks.jpg?width=930&height=620,Radio Picks,Radio Picks
429,https://www.premierleague.com/news/2413908,https://resources.premierleague.com/photos/2021/09/06/c567f410-aa1c-4b9b-839a-b74df16ec5d1/Craig-Pawson.jpg?width=929&height=620,Craig Pawson,Craig Pawson
430,https://www.premierleague.com/news/2422247,https://resources.premierleague.com/photos/2021/12/21/01ff8e63-2379-4ef7-92d2-a4ee0bad619b/ronaldo.png?width=860&height=573,"Cristiano Ronaldo, Man Utd","Cristiano Ronaldo,Man Utd"
431,https://www.premierleague.com/news/2425114,https://resources.premierleague.com/photos/2021/12/22/44ed3a14-0b8f-4ced-9e10-81975787826c/1358424947.jpg?width=860&height=573,Raheem Sterling,Raheem Sterling
432,https://www.premierleague.com/news/2426719,https://resources.premierleague.com/photos/2021/12/24/362fc780-a2fd-42f5-9579-ad7369c77e8f/1359423079.jpg?width=860&height=573,Liverpool v Newcastle United - Premier League,Liverpool v Newcastle United - Premier League
433,https://www.premierleague.com/news/2427047,https://resources.premierleague.com/photos/2021/12/24/91159d17-5894-431b-8e5a-0202ff47864c/GettyImages-1336916782.jpg?width=931&height=620,"Salah Mane, Liverpool","Salah Mane,Liverpool"
434,https://www.premierleague.com/news/2426420,https://resources.premierleague.com/photos/2021/12/23/dc482071-1a28-465c-8923-065648669339/MUN.jpg?width=930&height=620,MUN,MUN
435,https://www.premierleague.com/news/2424233,https://resources.premierleague.com/photos/2021/12/21/2eb75c99-c227-4f51-84d7-6091c5c9c182/Ronaldo-Man-Utd.jpg?width=930&height=620,"Ronaldo, Man Utd","Ronaldo,Man Utd"
436,https://www.premierleague.com/news/2424541,https://resources.premierleague.com/photos/2021/12/15/c56e0a4f-7d09-4e39-a05e-b6cddcdd5980/2021-12-15T210619Z_2069041071_UP1EHCF1MMHJ6_RTRMADP_3_SOCCER-ENGLAND-CRY-SOU-REPORT.JPG?width=932&height=620,Premier League - Crystal Palace v Southampton,Premier League - Crystal Palace v Southampton
437,https://www.premierleague.com/news/2424542,https://resources.premierleague.com/photos/2021/12/27/29e4b197-f4db-4094-ad03-cdc37f9e3bd8/Antonio-Conte.jpg?width=930&height=620,Antonio Conte,Antonio Conte
438,https://www.premierleague.com/news/2424543,https://resources.premierleague.com/photos/2021/12/27/9629b0d3-09cc-49e4-a508-4e438a09e5ba/Emmanuel-Dennis.jpg?width=930&height=620,Emmanuel Dennis,Emmanuel Dennis
439,https://www.premierleague.com/news/2425587,https://resources.premierleague.com/photos/2021/12/25/8579c4f0-1f9d-4c19-af94-723105cd30b4/1183416217.jpg?width=927&height=620,Southampton FC v Leicester City - Premier League,Southampton FC v Leicester City - Premier League
440,https://www.premierleague.com/news/2425649,https://resources.premierleague.com/photos/2021/12/22/39bbd1c5-a82f-4de7-b9c1-70bd1a202f2f/Mount_Talking-Tactics.jpg?width=930&height=620,"Mason Mount, Chelsea","Mason Mount,Chelsea"
441,https://www.premierleague.com/news/2426834,https://resources.premierleague.com/photos/2021/12/24/c9fb7ce5-69ab-4e12-8eff-ad91a2cfdec5/PL2122-FPL-Essentials-GW19.png?width=860&height=573,PL2122-FPL-Essentials-GW19,PL2122-FPL-Essentials-GW19
442,https://www.premierleague.com/news/2425409,https://resources.premierleague.com/photos/2021/12/25/81b76abd-56e8-436f-a807-4e42b7ec76c7/1359851858.jpg?width=860&height=573,Tottenham Hotspur v Liverpool - Premier League,Tottenham Hotspur v Liverpool - Premier League
443,https://www.premierleague.com/news/2426659,https://resources.premierleague.com/photos/2022/02/22/a188ed2b-16c0-499a-b9a5-6d1eeefe8068/GettyImages-1354674797.jpg?width=860&height=573,"Raheem Sterling, Man City","Raheem Sterling,Man City"
444,https://www.premierleague.com/news/2426651,https://resources.premierleague.com/photos/2021/12/24/0136b345-d74b-4b31-8521-5b7f7315cd3d/1359229080.jpg?width=860&height=573,Saka/Smith Rowe,Saka/Smith Rowe
445,https://www.premierleague.com/news/2426933,https://resources.premierleague.com/photos/2021/12/24/17eab268-2170-488f-8ab0-164048ea33db/GettyImages-1236842023.jpg?width=930&height=620,"Mohamed Salah, Liverpool","Mohamed Salah,Liverpool"
446,https://www.premierleague.com/news/2425988,https://resources.premierleague.com/photos/2021/12/23/44dd71d1-d22a-4585-8fab-256b5e6506f3/GettyImages-1356839270.jpg?width=931&height=620,"Son Reguilon, Spurs","Son Reguilon,Spurs"
447,https://www.premierleague.com/news/2425572,https://resources.premierleague.com/photos/2021/12/22/7e83b561-05ba-4c22-ba93-f81784f47fd3/Liverpool-clubs-at-Christmas.png?width=930&height=620,"Liverpool, clubs at Christmas","Liverpool,clubs at Christmas"
448,https://www.premierleague.com/news/2421076,https://resources.premierleague.com/photos/2021/12/22/9bfc9db0-ca17-4526-b161-8c413ff76661/Burnley-clubs-at-Christmas.png?width=930&height=620,"Burnley, clubs at Christmas","Burnley,clubs at Christmas"
449,https://www.premierleague.com/news/2424240,https://resources.premierleague.com/photos/2021/12/24/56e2a828-e91f-4408-bd70-ae6fd3e3c0d0/Burnley.jpg?width=930&height=620,Burnley,Burnley
450,https://www.premierleague.com/news/2426842,https://resources.premierleague.com/photos/2021/11/04/3bcbe767-114a-4b97-b7e1-be8ae50b32b7/GettyImages-1341285920.jpg?width=929&height=620,"Harry Kane, Spurs","Harry Kane,Spurs"
451,https://www.premierleague.com/news/2426886,https://resources.premierleague.com/photos/2021/12/24/dbd023c7-359a-4df6-98f4-7166998bdd52/dennis-watford-2.png?width=860&height=573,Emmanuel Dennis celebrates scoring for Watford in the snow,Emmanuel Dennis celebrates scoring for Watford in the snow
452,https://www.premierleague.com/news/2350343,https://resources.premierleague.com/photos/2020/12/03/4b907d86-1eb9-4adf-b1d4-40858354c5a3/Statement_Graphic_PL_EFL-002-.png?width=930&height=620,Premier League and EFL graphic,Premier League and EFL graphic
453,https://www.premierleague.com/news/2424860,https://resources.premierleague.com/photos/2021/12/21/85c109eb-5df0-4bb9-8547-d3242f0e0a4e/Wigan-EFL-funding.png?width=930&height=620,"Wigan, EFL funding","Wigan,EFL funding"
454,https://www.premierleague.com/news/2426448,https://resources.premierleague.com/photos/2021/12/24/9307ffbf-1f94-4aac-a454-8bca492a5fcd/SH5_2070.jpg?width=930&height=620,Chelsea win 2021 Premier League Christmas Truce Tournament,Chelsea win 2021 Premier League Christmas Truce Tournament
455,https://www.premierleague.com/news/2424231,https://resources.premierleague.com/photos/2021/12/21/4db4b86b-fed2-4e49-b436-c5092075e645/Neal-Maupay-Brighton.jpg?width=860&height=573,"Neal Maupay, Brighton","Neal Maupay,Brighton"
456,https://www.premierleague.com/news/2425986,https://resources.premierleague.com/photos/2021/12/23/ad88dc0b-7b05-4436-83a0-cb36b982f3e8/ronaldo-normun.png?width=860&height=573,"Cristiano Ronaldo, Man Utd","Cristiano Ronaldo,Man Utd"
457,https://www.premierleague.com/news/2424230,https://resources.premierleague.com/photos/2021/12/21/abcd9f2b-1f6f-4a26-b3a7-f043f2c4474b/Ramsey-Mings-Aston-Villa.jpg?width=860&height=573,"Ramsey, Mings, Aston Villa","Ramsey,Mings,Aston Villa"
458,https://www.premierleague.com/news/2426454,https://resources.premierleague.com/photos/2021/12/23/9cd1a80d-1de9-4d64-a2b2-355c9f0e731a/1358446477.jpg?width=860&height=573,Norwich City v Manchester United - Premier League,Norwich City v Manchester United - Premier League
459,https://www.premierleague.com/news/2424223,https://resources.premierleague.com/photos/2021/12/20/12619008-0aa5-460e-bc12-179695151a59/1236678701.jpg?width=930&height=620,Jamie Vardy,Jamie Vardy
460,https://www.premierleague.com/news/2424227,https://resources.premierleague.com/photos/2021/12/20/65a841cf-e166-4447-b510-81ad72f378ba/1359028980.jpg?width=860&height=573,Norwich,Norwich
461,https://www.premierleague.com/news/2424228,https://resources.premierleague.com/photos/premierleague/photo/2021/12/19/95d3e043-2ea0-4c49-9956-777f9d3eb199/2021-12-19T180919Z_641776712_UP1EHCJ1EFHPG_RTRMADP_3_SOCCER-ENGLAND-TOT-LIV-REPORT.JPG?width=913&height=620,Premier League - Tottenham Hotspur v Liverpool,Premier League - Tottenham Hotspur v Liverpool
462,https://www.premierleague.com/news/2424229,https://resources.premierleague.com/photos/2021/12/21/0bdad21c-6321-4ff4-8616-bf64cd084bfe/1357138465.jpg?width=860&height=573,"Armando Broja, Southampton","Armando Broja,Southampton"
463,https://www.premierleague.com/news/2425494,https://resources.premierleague.com/photos/2021/12/22/bb75caa8-768c-4dba-99af-4bf7b2910811/Free-Hit-graphic.png?width=930&height=620,Free Hit,Free Hit
464,https://www.premierleague.com/news/2426504,https://resources.premierleague.com/photos/2021/12/23/5d593877-b7c0-4eac-a11f-0514913da097/GW19_BudKingsToWatch_FPL_Martinelli.png?width=930&height=620,GW19_KingsToWatch_FPL_Martinelli,GW19_KingsToWatch_FPL_Martinelli
465,https://www.premierleague.com/news/2426428,https://resources.premierleague.com/photos/2021/12/23/93af4343-dadf-45aa-89f4-f76ed52f37d8/Emerson-Royal-Spurs.jpg?width=864&height=620,"Emerson Royal, Spurs","Emerson Royal,Spurs"
466,https://www.premierleague.com/news/2425648,https://resources.premierleague.com/photos/2021/12/22/8695fbb7-ece4-4a60-b6ad-9af071b01c97/GettyImages-1348244786.jpg?width=930&height=620,"Armando Broja, Southampton","Armando Broja,Southampton"
467,https://www.premierleague.com/news/2425736,https://resources.premierleague.com/photos/2021/12/23/8c885509-6106-40cd-a106-304dd319a97a/GW19_BudKingsToWatch_FPL_Mahrez.png?width=930&height=620,KTW Mahrez,KTW Mahrez
468,https://www.premierleague.com/news/2425439,https://resources.premierleague.com/photos/2021/12/22/4134e45d-6b94-44f2-94ed-53d389670f03/tierney.png?width=921&height=620,"Kieran Tierney, Arsenal","Kieran Tierney,Arsenal"
469,https://www.premierleague.com/news/2425152,https://resources.premierleague.com/photos/2021/12/21/90cc3a7d-85b5-42a9-988e-7c90ea52951d/2021-09-11T155632Z_361758741_UP1EH9B18A7M1_RTRMADP_3_SOCCER-ENGLAND-BRE-BRH-REPORT.JPG?width=930&height=620,"Leandro Trossard, Brighton","Leandro Trossard,Brighton"
470,https://www.premierleague.com/news/2425035,https://resources.premierleague.com/photos/2021/12/21/bb655930-d30e-4997-9052-808e61a3ba2b/GettyImages-1357097881.jpg?width=933&height=620,"Alex Telles, Man Utd","Alex Telles,Man Utd"
471,https://www.premierleague.com/news/2424844,https://resources.premierleague.com/photos/2021/12/23/cf4594f7-8c11-441b-8d5b-6d97de3c7cd4/GW19_BudKingsToWatch_FPL_Reguilon.png?width=930&height=620,KTW Reguilon,KTW Reguilon
472,https://www.premierleague.com/news/2424798,https://resources.premierleague.com/photos/2021/12/21/33c3e837-2991-4645-9c6f-2f60a4daa37f/2021-12-06T210202Z_1406683564_UP1EHC61MFCAU_RTRMADP_3_SOCCER-ENGLAND-EVE-ARS-REPORT.JPG?width=930&height=620,"Martin Odegaard, Arsenal","Martin Odegaard,Arsenal"
473,https://www.premierleague.com/news/2424442,https://resources.premierleague.com/photos/2021/12/26/c73f2a8b-bd71-428c-a0a0-87d748424890/N-Golo-Kante-Chelsea.jpg?width=887&height=620,"N'Golo Kante, Chelsea","N'Golo Kante,Chelsea"
474,https://www.premierleague.com/news/2424555,https://resources.premierleague.com/photos/2021/12/20/f801b84b-fd7b-4dfb-89a2-80b974abffb1/Nike-Hi-Vis-202122-Elland-Road.jpg?width=882&height=620,Nike Hi Vis 202122,Nike Hi Vis 202122
475,https://www.premierleague.com/news/2424275,https://resources.premierleague.com/photos/2021/12/20/652b6c3b-8c27-41c3-bce4-d5cb30fd7c5e/1359743921.jpg?width=860&height=573,"Gabriel Martinelli, Arsenal","Gabriel Martinelli,Arsenal"
476,https://www.premierleague.com/news/2424247,https://resources.premierleague.com/photos/2021/12/20/c90107df-cec4-4aed-a584-f5aa2569f5ab/Chelsea.png?width=860&height=573,Chelsea,Chelsea
477,https://www.premierleague.com/news/2424350,https://resources.premierleague.com/photos/2021/12/20/373350af-17ed-4ecd-8ef7-b677d48eeeb5/Jose-Sa.jpg?width=930&height=620,Jose Sa,Jose Sa
478,https://www.premierleague.com/news/2420575,https://resources.premierleague.com/photos/2021/12/23/c549143b-5066-4ae2-97e0-fcf5861d8311/PL-2021_MatchReady_Editorial_V3.png?width=930&height=620,PL-2021_MatchReady_Editorial_V3,PL-2021_MatchReady_Editorial_V3
479,https://www.premierleague.com/news/2414463,https://resources.premierleague.com/photos/2021/12/20/18b1bb19-5285-4611-b9ea-469b3ddf6ddb/Cancelo_KOTM.jpg?width=930&height=620,Cancelo_KOTM,Cancelo_KOTM
480,https://www.premierleague.com/news/2417141,https://resources.premierleague.com/photos/2021/12/19/2944ba2a-eabd-42a5-ab35-c53b5acc9432/1359875213.jpg?width=860&height=573,Tottenham Hotspur v Liverpool - Premier League,Tottenham Hotspur v Liverpool - Premier League
481,https://www.premierleague.com/news/2413927,https://resources.premierleague.com/photos/premierleague/photo/2021/12/19/57c381d0-af04-46ae-af06-dfea36044f56/2021-12-19T152528Z_1056888139_UP1EHCJ16UEFC_RTRMADP_3_SOCCER-ENGLAND-NEW-MCI-REPORT.JPG?width=864&height=620,Newcastle United v Manchester City,Newcastle United v Manchester City
482,https://www.premierleague.com/news/2421229,https://resources.premierleague.com/photos/2021/12/18/3b10eec1-c8e0-4aef-bd93-099840dcfbd2/036_NCFC_COVID_VACCINATIONS_2021.jpg?width=930&height=620,Norwich COVID,Norwich COVID
483,https://www.premierleague.com/news/2418399,https://resources.premierleague.com/photos/2021/12/16/7c034f50-3d15-41a6-8283-87d2a6d4bf6f/Jurgen-Klopp-pointing.jpg?width=930&height=620,Jurgen Klopp pointing,Jurgen Klopp pointing
484,https://www.premierleague.com/news/2414474,https://resources.premierleague.com/photos/2021/12/19/d08b96f4-094f-4664-be07-68a63f09ef94/2021-12-19T165701Z_596327347_UP1EHCJ1B2YL6_RTRMADP_3_SOCCER-ENGLAND-TOT-LIV-REPORT.JPG?width=860&height=573,Premier League - Tottenham Hotspur v Liverpool,Premier League - Tottenham Hotspur v Liverpool
485,https://www.premierleague.com/news/2420381,https://resources.premierleague.com/photos/2021/12/17/2331fa4c-5158-49e9-b76b-047a6419aa60/GettyImages-1356840238.jpg?width=930&height=620,"Son and Reguilon, Spurs","Son and Reguilon,Spurs"
486,https://www.premierleague.com/news/2413912,https://resources.premierleague.com/photos/premierleague/photo/2021/12/18/95dd5d53-c9bc-45c5-b86a-927f4e8e6e09/2021-12-18T125226Z_1360781375_UP1EHCI0ZRC96_RTRMADP_3_SOCCER-ENGLAND-AVA-BUR-REPORT.JPG?width=860&height=573,Premier League - Aston Villa v Burnley,Premier League - Aston Villa v Burnley
487,https://www.premierleague.com/news/2413760,https://resources.premierleague.com/photos/2021/12/14/d5ca6baa-573b-4132-9a52-7148b6a74f48/1236679466.jpg?width=860&height=573,Leicester City v Chelsea - Premier League,Leicester City v Chelsea - Premier League
488,https://www.premierleague.com/news/2415069,https://resources.premierleague.com/photos/2021/12/17/ccf17a5a-a07e-4583-b8f4-02e7322a119d/18.jpg?width=930&height=620,How to listen MW18,How to listen MW18
489,https://www.premierleague.com/news/816951,https://resources.premierleague.com/photos/2021/12/17/9a170f02-aaad-4818-9f48-8546b9ec3d6d/Alexandre-Lacazette.jpg?width=929&height=620,Alexandre Lacazette,Alexandre Lacazette
490,https://www.premierleague.com/news/2420331,https://resources.premierleague.com/photos/2021/12/17/46caba20-d18a-4031-8117-c88b5e4e9a9a/GettyImages-1359420602.jpg?width=930&height=620,"Trent Alexander-Arnold, Liverpool","Trent Alexander-Arnold,Liverpool"
491,https://www.premierleague.com/news/2419607,https://resources.premierleague.com/photos/2021/12/17/5d0991d2-314b-4b29-bda4-8d41dd847580/GettyImages-1358415333.jpg?width=887&height=620,Man City players,Man City players
492,https://www.premierleague.com/news/2404711,https://resources.premierleague.com/photos/2021/12/17/dba91bef-c9a4-4f23-8972-ae5ba5c5d239/Bud-MW17.lead-image.jpg?width=930&height=620,Bud MW17.lead image,Bud MW17.lead image
493,https://www.premierleague.com/news/2418743,https://resources.premierleague.com/photos/2021/12/16/3ee2ba90-dec8-44ca-9a0e-b614b3724cb0/Nike-hi-viz-ball-with-PL-logo.jpg?width=930&height=620,Nike hi-viz ball with PL logo,Nike hi-viz ball with PL logo
494,https://www.premierleague.com/news/2413906,https://resources.premierleague.com/photos/premierleague/photo/2021/09/11/a9c4ab17-5946-4af7-87f2-c9d5eec19ef4/1339635843.jpg?width=931&height=620,Manchester United v Newcastle United - Premier League,Manchester United v Newcastle United - Premier League
495,https://www.premierleague.com/news/2415620,https://resources.premierleague.com/photos/2021/12/16/4d84450d-3189-4996-a522-4d21886bc3f3/1359401603.jpg?width=871&height=620,Liverpool v Newcastle United - Premier League,Liverpool v Newcastle United - Premier League
496,https://www.premierleague.com/news/2407616,https://resources.premierleague.com/photos/2021/12/16/676b1d3b-b7cb-4f81-92e0-a8b0e7992f38/1237172532.jpg?width=860&height=573,"Reece James, Chelsea","Reece James,Chelsea"
497,https://www.premierleague.com/news/2413893,https://resources.premierleague.com/photos/2021/12/16/925bb5b8-4f1b-4f9b-8fc5-952aac628fc3/2021-11-30T221149Z_1883977328_UP1EHBU1PNOL9_RTRMADP_3_SOCCER-ENGLAND-LEE-CRY-REPORT.JPG?width=930&height=620,Leeds cele,Leeds cele
498,https://www.premierleague.com/news/2397377,https://resources.premierleague.com/photos/2021/12/16/9f794b81-a18b-43b3-b39d-df6c7eece72d/Leicester-City-flag.jpg?width=903&height=620,Leicester City flag,Leicester City flag
499,https://www.premierleague.com/news/2413899,https://resources.premierleague.com/photos/2021/12/17/4d1369e3-7c2d-4128-aadf-c1ab05a8a762/Mason-Mount.jpg?width=930&height=620,Mason Mount,Mason Mount
500,https://www.premierleague.com/news/2413903,https://resources.premierleague.com/photos/2021/12/16/64568f2e-66c9-4da3-9d0b-86b842969029/1359023716.jpg?width=860&height=573,"Kevin De Bruyne, Manchester City","Kevin De Bruyne,Manchester City"
501,https://www.premierleague.com/news/2420314,https://resources.premierleague.com/photos/2021/12/17/c29739e9-d600-4af3-a8a3-c5a6c679b186/Conte-Talking-Tactics-.jpg?width=930&height=620,Conte - Talking Tactics ,Conte - Talking Tactics
502,https://www.premierleague.com/news/2415037,https://resources.premierleague.com/photos/2021/12/14/8cf2ca0c-3706-483f-aa17-aa481be2d93a/GettyImages-1318984254.jpg?width=930&height=620,GettyImages-1318984254,GettyImages-1318984254
503,https://www.premierleague.com/news/1924451,https://resources.premierleague.com/photos/2022/01/10/329e8e68-69bc-4d50-bb34-1443c906dd97/COVID-pass-1.jpg?width=930&height=620,COVID pass 1,COVID pass 1
504,https://www.premierleague.com/news/2420018,https://resources.premierleague.com/photos/2021/12/17/24b2512f-13d2-4050-b551-f2a883802746/GettyImages-1354681413.jpg?width=931&height=620,"Sterling and Cancelo, Man City","Sterling and Cancelo,Man City"
505,https://www.premierleague.com/news/2397372,https://resources.premierleague.com/photos/2021/12/15/25f778cb-d37a-48d8-9036-712688cd98a9/GettyImages-1354417685.jpg?width=930&height=620,Turf Moor,Turf Moor
506,https://www.premierleague.com/news/2419836,https://resources.premierleague.com/photos/premierleague/photo/2021/12/18/5e5edbb2-c4e9-419b-b7b9-ec649b30bc58/2021-12-18T190217Z_1882244010_UP1EHCI1GVRUV_RTRMADP_3_SOCCER-ENGLAND-LEE-ARS-REPORT.JPG?width=901&height=620,Leeds United v Arsenal,Leeds United v Arsenal
507,https://www.premierleague.com/news/2416444,https://resources.premierleague.com/photos/2021/12/15/00905e10-0b0a-4053-92c2-39c46f289ba2/Sergio-Aguero.jpg?width=935&height=620,Sergio Aguero,Sergio Aguero
508,https://www.premierleague.com/news/2415949,https://resources.premierleague.com/photos/2021/12/14/057d07f1-8fd3-49ce-9c14-de37e1ae0dc4/GettyImages-1235486178.jpg?width=933&height=620,GettyImages-1235486178,GettyImages-1235486178
509,https://www.premierleague.com/news/2413904,https://resources.premierleague.com/photos/2021/10/17/62ff8d81-05eb-4995-98cb-76b37b909381/8M9I2edE.jpg?width=860&height=573,Top African goalscorers in Premier League history,Top African goalscorers in Premier League history
510,https://www.premierleague.com/news/2415403,https://resources.premierleague.com/photos/2021/12/14/2d892e4c-099d-4f3d-b670-741e94de05f9/Barclays-zone-at-PL-Mornings-Live.jpg?width=930&height=620,Barclays zone at PL Mornings Live,Barclays zone at PL Mornings Live
511,https://www.premierleague.com/news/2407872,https://resources.premierleague.com/photos/2021/12/12/3cfe5ec5-c397-4eec-a773-1cf5f8064e03/GettyImages-1339626328.jpg?width=871&height=620,Premier League matchday protocols: A reminder,Premier League matchday protocols: A reminder
512,https://www.premierleague.com/news/2414943,https://resources.premierleague.com/photos/2021/12/14/224baff5-64f6-4c20-a757-3ac17f578335/November-2021-TV-picks-graphic.png?width=930&height=620,TV picks graphic,TV picks graphic
513,https://www.premierleague.com/news/2414264,https://resources.premierleague.com/photos/2021/12/13/f361a390-e20b-4a0c-8789-205a770857a0/Paul-Nevin-image-crop-1.jpg?width=930&height=620,Paul Nevin image crop 1,Paul Nevin image crop 1
514,https://www.premierleague.com/news/2414222,https://resources.premierleague.com/photos/2021/12/13/1ef93269-df1e-4136-a73a-1be9429b71e4/Southampton-Academy-CIDS-PPCS-v1-w.png?width=860&height=573,Southampton Academy CIDS PPCS v1 w,Southampton Academy CIDS PPCS v1 w
515,https://www.premierleague.com/news/2397367,https://resources.premierleague.com/photos/2021/12/13/daf8304c-ba0b-4fee-a1b4-4c2812c0241c/Brentford-corner-flag.jpg?width=860&height=573,"Brentford, corner flag","Brentford,corner flag"
516,https://www.premierleague.com/news/2397348,https://resources.premierleague.com/photos/2021/12/14/31355dc1-fb2f-44d6-86f8-0af3e4ab0345/Dean-Smith.jpg?width=930&height=620,Dean Smith,Dean Smith
517,https://www.premierleague.com/news/2414263,https://resources.premierleague.com/photos/2021/12/13/0426498e-757c-46de-ade9-3bc80c0ff0ce/1358422682.jpg?width=860&height=573,Manchester City v Wolverhampton Wanderers - Premier League,Manchester City v Wolverhampton Wanderers - Premier League
518,https://www.premierleague.com/news/2402759,https://resources.premierleague.com/photos/2021/12/07/d0e42528-5ea6-447a-a8a7-07c544d592b0/Anthony-Taylor.jpg?width=860&height=573,Anthony Taylor,Anthony Taylor
519,https://www.premierleague.com/news/2414938,https://resources.premierleague.com/photos/2021/12/14/f20542f6-c824-4823-9f3e-b3f1d6ed847d/Ramsdale-TT.jpg?width=930&height=620,Ramsdale TT,Ramsdale TT
520,https://www.premierleague.com/news/2408794,https://resources.premierleague.com/photos/2021/12/13/93bafb33-e5d0-403a-b02e-2f0fd351000c/PL2POTM-NOV-Winner-Lead.png?width=930&height=620,PL2 Player of the Month winner,PL2 Player of the Month winner
521,https://www.premierleague.com/news/2414622,https://resources.premierleague.com/photos/2021/12/14/f0fea71d-49ed-431f-9ab9-f94e5e6fdc10/GettyImages-1236101131.jpg?width=930&height=620,"Ronaldo Fernandes, Man Utd","Ronaldo Fernandes,Man Utd"
522,https://www.premierleague.com/news/2392782,https://resources.premierleague.com/photos/2021/12/13/5995b160-41f4-44db-ae89-41533244c98f/Bud-MW16.jpg?width=930&height=620,Budweiser Kings of the Match MW16,Budweiser Kings of the Match MW16
523,https://www.premierleague.com/news/2407253,https://resources.premierleague.com/photos/2021/12/13/e1a9491d-ea40-4375-88ef-ce3cc30e4b94/rp17.jpg?width=930&height=620,RADIO PICKS MW17,RADIO PICKS MW17
524,https://www.premierleague.com/news/2397349,https://resources.premierleague.com/photos/2021/12/13/2cd6c48b-9b23-4497-a51c-be9e637413e0/2021-11-21T151824Z_180053995_UP1EHBL16INC8_RTRMADP_3_SOCCER-ENGLAND-MCI-EVE-REPORT.JPG?width=860&height=573,Man City,Man City
525,https://www.premierleague.com/news/2413977,https://resources.premierleague.com/photos/2021/12/02/74fbcd46-de77-42a3-adcb-cecc4c94ae2d/GettyImages-1356654965.jpg?width=931&height=620,"Diogo Jota, Liverpool","Diogo Jota,Liverpool"
526,https://www.premierleague.com/news/2417220,https://resources.premierleague.com/photos/2021/12/16/a38ec70f-1059-42a6-946b-cb557dbc7d52/1354460778.jpg?width=907&height=620,Liverpool v Arsenal - Premier League,Liverpool v Arsenal - Premier League
527,https://www.premierleague.com/news/2397365,https://resources.premierleague.com/photos/2021/12/14/182608d7-8a8f-4e61-8fc3-6912d21d2f75/2021-10-23T134729Z_1760514168_UP1EHAN12B4JC_RTRMADP_3_SOCCER-ENGLAND-CHE-NOR-REPORT.JPG?width=929&height=620,Mason Mount,Mason Mount
528,https://www.premierleague.com/news/2397366,https://resources.premierleague.com/photos/2021/12/14/ae5f100c-ea45-4be5-8ac8-7cc9640d4849/GettyImages-1358442311.jpg?width=930&height=620,Liverpool cele,Liverpool cele
